iter	Passed	Remaining
544	316	264
545	316	263
546	317	263
547	318	262
548	318	261
549	319	261
550	319	260
551	320	260
552	321	259
553	321	258
554	322	258
555	322	257
556	323	257
557	323	256
558	324	255
559	324	255
560	325	254
561	326	254
562	326	253
563	327	253
564	327	252
565	328	251
566	329	251
567	329	250
568	330	250
569	331	249
570	331	249
571	332	248
572	333	248
573	334	247
574	334	247
575	335	246
576	335	246
577	336	245
578	337	245
579	337	244
580	338	243
581	338	243
582	339	242
583	339	242
584	340	241
585	341	241
586	341	240
587	342	239
588	342	239
589	343	238
590	343	238
591	344	237
592	345	236
593	345	236
594	346	235
595	347	235
596	347	234
597	348	233
598	348	233
599	348	232
600	349	231
601	349	231
602	350	230
603	351	230
604	351	229
605	352	229
606	352	228
607	353	227
608	353	227
609	354	226
610	354	225
611	355	225
612	356	224
613	356	224
614	357	223
615	357	223
616	358	222
617	358	221
618	359	221
619	359	220
620	360	219
621	360	219
622	361	218
623	362	218
624	362	217
625	363	217
626	363	216
627	364	215
628	364	215
629	365	214
630	365	214
631	366	213
632	367	212
633	367	212
634	368	211
635	368	211
636	369	210
637	369	209
638	370	209
639	370	208
640	371	208
641	371	207
642	372	206
643	373	206
644	373	205
645	374	205
646	374	204
647	375	203
648	375	203
649	376	202
650	377	202
651	377	201
652	378	201
653	379	200
654	379	199
655	380	199
656	381	198
657	381	198
658	382	197
659	382	197
660	383	196
661	383	195
662	384	195
663	384	194
664	385	194
665	386	193
666	386	192
667	387	192
668	387	191
669	388	191
670	388	190
671	389	190
672	390	189
673	390	188
674	391	188
675	391	187
676	392	187
677	392	186
678	393	185
679	393	185
680	394	184
681	395	184
682	395	183
683	396	183
684	396	182
685	397	181
686	397	181
687	398	180
688	398	180
689	399	179
690	399	178
691	400	178
692	401	177
693	401	177
694	402	176
695	403	176
696	403	175
697	404	175
698	405	174
699	405	173
700	406	173
701	406	172
702	407	172
703	407	171
704	408	170
705	409	170
706	409	169
707	410	169
708	410	168
709	411	167
710	411	167
711	412	166
712	412	166
713	413	165
714	413	164
715	414	164
716	415	163
717	415	163
718	416	162
719	416	162
720	417	161
721	418	160
722	418	160
723	419	159
724	419	159
725	420	158
726	421	158
727	422	157
728	423	157
729	423	156
730	424	156
731	424	155
732	426	155
733	426	154
734	427	154
735	428	153
736	428	153
737	429	152
738	430	151
739	430	151
740	431	150
741	431	150
742	432	149
743	432	148
744	433	148
745	433	147
746	434	147
747	435	146
748	435	145
749	436	145
750	436	144
751	437	144
752	437	143
753	438	142
754	438	142
755	439	141
756	440	141
757	440	140
758	441	140
759	441	139
760	442	138
761	443	138
762	443	137
763	444	137
764	445	136
765	446	136
766	446	135
767	447	135
768	447	134
769	448	133
770	449	133
771	449	132
772	450	132
773	450	131
774	451	131
775	451	130
776	452	129
777	452	129
778	453	128
779	454	128
780	454	127
781	455	126
782	455	126
783	456	125
784	456	125
785	457	124
786	458	123
787	458	123
788	459	122
789	460	122
790	460	121
791	461	121
792	461	120
793	462	119
794	463	119
795	463	118
796	463	118
797	464	117
798	465	117
799	465	116
800	466	115
801	466	115
802	467	114
803	468	114
804	468	113
805	469	112
806	469	112
807	470	111
808	471	111
809	471	110
810	472	110
811	472	109
812	473	108
813	473	108
814	474	107
815	474	107
816	475	106
817	475	105
818	476	105
819	477	104
820	478	104
821	478	103
822	479	103
823	479	102
824	480	101
825	481	101
826	481	100
827	482	100
828	483	99
829	483	99
830	484	98
831	485	97
832	485	97
833	486	96
834	487	96
835	487	95
836	488	95
837	489	94
838	489	93
839	490	93
840	490	92
841	491	92
842	491	91
843	492	91
844	493	90
845	493	89
846	494	89
847	495	88
848	495	88
849	496	87
850	496	86
851	497	86
852	497	85
853	498	85
854	499	84
855	499	84
856	500	83
857	500	82
858	501	82
859	501	81
860	502	81
861	502	80
862	503	79
863	504	79
864	504	78
865	505	78
866	505	77
867	506	77
868	506	76
869	507	75
870	508	75
871	508	74
872	509	74
873	509	73
874	510	72
875	510	72
876	511	71
877	511	71
878	512	70
879	512	69
880	513	69
881	514	68
882	515	68
883	515	67
884	516	67
885	517	66
886	517	65
887	518	65
888	518	64
889	519	64
890	520	63
891	520	63
892	521	62
893	522	61
894	522	61
895	523	60
896	523	60
897	524	59
898	524	58
899	525	58
900	526	57
901	526	57
902	527	56
903	527	56
904	528	55
905	528	54
906	529	54
907	529	53
908	530	53
909	531	52
910	531	51
911	532	51
912	532	50
913	533	50
914	533	49
915	534	49
916	534	48
917	535	47
918	536	47
919	537	46
920	537	46
921	538	45
922	538	44
923	539	44
924	540	43
925	540	43
926	541	42
927	542	42
928	542	41
929	543	40
930	543	40
931	544	39
932	544	39
933	545	38
934	545	37
935	546	37
936	547	36
937	547	36
938	548	35
939	549	35
940	549	34
941	550	33
942	550	33
943	551	32
944	551	32
945	552	31
946	552	30
947	553	30
948	554	29
949	554	29
950	555	28
951	556	28
952	556	27
953	557	26
954	558	26
955	558	25
956	559	25
957	559	24
958	560	23
959	560	23
960	561	22
961	561	22
962	562	21
963	563	21
964	563	20
965	564	19
966	565	19
967	565	18
968	566	18
969	566	17
970	567	16
971	567	16
972	568	15
973	569	15
974	569	14
975	570	14
976	571	13
977	571	12
978	572	12
979	572	11
980	573	11
981	574	10
982	574	9
983	575	9
984	576	8
985	576	8
986	577	7
987	578	7
988	579	6
989	580	5
990	580	5
991	581	4
992	581	4
993	582	3
994	583	2
995	583	2
996	584	1
997	585	1
998	585	0
999	586	0
