iter	Passed	Remaining
147	210	1211
148	211	1205
149	211	1198
150	211	1191
151	212	1185
152	212	1178
153	213	1171
154	213	1165
155	214	1160
156	214	1154
157	215	1148
158	215	1142
159	216	1136
160	216	1130
161	217	1124
162	217	1118
163	218	1112
164	218	1107
165	219	1102
166	219	1097
167	220	1092
168	220	1086
169	221	1080
170	221	1075
171	222	1071
172	223	1066
173	223	1061
174	224	1056
175	224	1052
176	225	1048
177	225	1043
178	226	1038
179	227	1034
180	227	1028
181	227	1023
182	228	1019
183	228	1015
184	229	1010
185	229	1005
186	230	1001
187	231	998
188	231	993
189	231	988
190	232	984
191	232	980
192	233	976
193	234	972
194	234	968
195	235	965
196	235	961
197	236	957
198	236	953
199	237	949
200	237	945
201	238	942
202	239	938
203	240	938
204	241	936
205	242	933
206	242	930
207	243	927
208	244	924
209	244	920
210	245	917
211	246	916
212	247	914
213	248	911
214	248	909
215	249	905
216	250	902
217	250	899
218	251	896
219	252	894
220	253	891
221	253	888
222	254	885
223	254	882
224	255	879
225	255	875
226	256	872
227	257	870
228	257	867
229	258	865
230	259	862
231	259	859
232	260	856
233	260	853
234	261	850
235	261	847
236	262	845
237	263	843
238	263	840
239	264	837
240	265	835
241	265	832
242	266	830
243	267	828
244	268	826
245	268	824
246	269	821
247	269	818
248	270	815
249	270	812
250	271	810
251	271	807
252	272	804
253	273	801
254	273	799
255	274	796
256	274	793
257	275	791
258	275	788
259	276	786
260	276	783
261	277	780
262	277	778
263	278	776
264	279	774
265	279	772
266	280	770
267	281	768
268	282	766
269	282	764
270	283	762
271	283	759
272	284	757
273	284	754
274	285	752
275	286	750
276	286	748
277	287	746
278	288	744
279	288	742
280	289	740
281	290	738
282	290	736
283	291	734
284	292	732
285	292	731
286	293	729
287	294	727
288	295	726
289	295	723
290	296	721
291	296	719
292	297	717
293	297	715
294	298	713
295	298	711
296	299	709
297	300	707
298	300	705
299	301	703
300	302	701
301	303	700
302	303	698
303	304	696
304	304	694
305	305	692
306	305	690
307	306	688
308	307	686
309	307	684
310	308	682
311	308	680
312	309	678
313	309	676
314	310	674
315	310	672
316	311	671
317	311	669
318	312	667
319	312	665
320	313	662
321	313	660
322	314	659
323	315	657
324	315	656
325	316	654
326	316	652
327	317	650
328	318	648
329	318	647
330	319	645
331	319	643
332	320	642
333	321	640
334	321	638
335	322	636
336	322	635
337	323	633
338	323	631
339	324	629
340	325	628
341	325	626
342	326	625
343	326	623
344	327	621
345	328	619
346	328	618
347	329	616
348	329	614
349	330	613
350	330	611
351	331	610
352	332	608
353	332	607
354	333	605
355	334	604
356	334	602
357	335	601
358	335	599
359	336	598
360	337	596
361	337	595
362	338	594
363	338	592
364	339	590
365	339	588
366	340	587
367	341	585
368	341	583
369	342	582
370	342	581
371	343	579
372	344	578
373	344	577
374	345	575
375	345	573
376	346	571
377	346	570
378	347	568
379	347	567
380	348	565
381	348	564
382	349	562
383	349	561
384	350	559
385	350	558
386	351	556
387	352	555
388	352	553
389	353	552
390	353	551
391	354	549
392	354	547
393	355	546
394	355	544
395	356	543
396	356	541
397	357	540
398	357	538
399	358	537
400	358	535
401	359	534
402	359	532
403	359	531
404	360	529
405	360	527
406	361	526
407	361	525
408	362	523
409	363	522
410	363	521
411	364	520
412	364	518
413	365	517
414	365	515
415	366	514
416	366	512
417	367	511
418	367	509
419	368	508
420	368	507
421	369	505
422	369	504
423	370	503
424	370	501
425	371	500
426	371	498
427	372	497
428	372	496
429	373	494
430	373	493
431	374	492
432	374	490
433	375	489
434	375	488
435	376	486
436	376	485
437	377	483
438	377	482
439	377	480
440	378	479
441	378	478
442	379	477
443	380	476
444	380	475
445	381	473
446	381	472
447	382	471
448	382	469
449	383	468
450	383	467
451	384	465
452	384	464
453	385	463
454	385	462
455	386	460
456	386	459
457	387	458
458	387	457
459	388	455
460	388	454
461	389	453
462	389	451
463	390	450
464	390	449
465	391	448
466	391	447
467	392	445
468	392	444
469	393	443
470	393	442
471	394	440
472	394	439
473	395	438
474	395	437
475	396	436
476	396	435
477	397	433
478	397	432
479	398	431
480	398	430
481	399	428
482	399	427
483	400	426
484	400	425
485	401	424
486	401	423
487	402	421
488	402	420
489	403	419
490	403	418
491	404	417
492	404	416
493	405	415
494	405	413
495	406	412
496	406	411
497	407	410
498	407	409
499	408	408
500	408	407
501	409	406
502	409	404
503	410	403
504	410	402
505	411	401
506	411	400
507	412	399
508	412	398
509	413	397
510	413	395
511	414	395
512	415	394
513	416	393
514	416	392
515	416	391
516	417	390
517	418	389
518	418	387
519	419	386
520	419	385
521	420	384
522	420	383
523	421	382
524	421	381
525	422	380
526	422	379
527	423	378
528	423	377
529	424	376
530	424	375
531	425	374
532	425	373
533	426	372
534	426	370
535	427	370
536	428	369
537	428	368
538	429	367
539	429	366
540	430	365
541	430	363
542	431	362
543	431	361
544	432	360
545	432	359
546	432	358
547	433	357
548	433	356
549	434	355
550	434	354
551	435	353
552	435	352
553	436	351
554	436	350
555	437	349
556	438	348
557	438	347
558	439	346
559	439	345
560	440	344
561	440	343
562	441	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	443	336
569	444	335
570	445	334
571	445	333
572	446	332
573	446	331
574	447	330
575	447	329
576	448	328
577	448	327
578	449	326
579	449	325
580	450	324
581	450	323
582	451	322
583	451	321
584	452	320
585	452	319
586	453	318
587	453	318
588	454	317
589	454	316
590	455	315
591	455	314
592	456	313
593	456	312
594	457	311
595	457	310
596	458	309
597	458	308
598	459	307
599	459	306
600	460	305
601	460	304
602	461	303
603	461	302
604	462	301
605	462	300
606	463	299
607	463	298
608	464	297
609	464	297
610	465	296
611	465	295
612	466	294
613	466	293
614	467	292
615	467	291
616	468	290
617	468	289
618	469	288
619	469	287
620	470	287
621	471	286
622	471	285
623	472	284
624	472	283
625	472	282
626	473	281
627	473	280
628	474	279
629	474	278
630	475	277
631	475	276
632	476	276
633	476	275
634	477	274
635	477	273
636	478	272
637	478	271
638	479	270
639	479	269
640	480	269
641	480	268
642	481	267
643	481	266
644	482	265
645	483	264
646	483	264
647	484	263
648	485	262
649	485	261
650	485	260
651	486	259
652	487	258
653	487	258
654	488	257
655	488	256
656	489	255
657	489	254
658	490	253
659	491	252
660	491	252
661	491	251
662	492	250
663	493	249
664	493	248
665	494	247
666	494	246
667	495	246
668	495	245
669	496	244
670	496	243
671	497	242
672	497	241
673	498	240
674	498	240
675	499	239
676	499	238
677	500	237
678	500	236
679	501	235
680	501	235
681	502	234
682	502	233
683	503	232
684	503	231
685	504	230
686	504	230
687	505	229
688	505	228
689	506	227
690	506	226
691	507	225
692	507	224
693	508	224
694	509	223
695	509	222
696	510	221
697	510	220
698	510	219
699	511	219
700	511	218
701	512	217
702	512	216
703	513	215
704	513	215
705	514	214
706	514	213
707	515	212
708	515	211
709	516	210
710	516	209
711	517	209
712	517	208
713	517	207
714	518	206
715	518	205
716	519	205
717	520	204
718	520	203
719	521	202
720	521	201
721	522	201
722	522	200
723	523	199
724	523	198
725	523	197
726	524	196
727	524	196
728	525	195
729	525	194
730	526	193
731	526	192
732	527	192
733	527	191
734	528	190
735	528	189
736	529	188
737	529	188
738	530	187
739	530	186
740	531	185
741	531	184
742	532	184
743	532	183
744	533	182
745	533	181
746	534	180
747	534	180
748	535	179
749	535	178
750	536	177
751	537	177
752	537	176
753	538	175
754	538	174
755	539	174
756	539	173
757	540	172
758	541	171
759	541	171
760	542	170
761	542	169
762	543	168
763	543	167
764	544	167
765	544	166
766	545	165
767	545	164
768	546	164
769	547	163
770	547	162
771	548	161
772	548	161
773	549	160
774	549	159
775	550	158
776	550	158
777	551	157
778	551	156
779	552	155
780	552	155
781	553	154
782	553	153
783	554	152
784	554	151
785	555	151
786	555	150
787	556	149
788	556	148
789	557	148
790	557	147
791	558	146
792	558	145
793	559	145
794	559	144
795	560	143
796	560	142
797	560	142
798	561	141
799	561	140
800	562	139
801	562	138
802	563	138
803	563	137
804	564	136
805	564	135
806	565	135
807	565	134
808	566	133
809	566	132
810	566	132
811	567	131
812	567	130
813	568	129
814	568	129
815	569	128
816	570	127
817	570	126
818	571	126
819	571	125
820	572	124
821	572	124
822	573	123
823	573	122
824	574	121
825	574	121
826	575	120
827	575	119
828	576	118
829	576	118
830	577	117
831	577	116
832	578	115
833	578	115
834	579	114
835	579	113
836	580	113
837	580	112
838	581	111
839	581	110
840	582	110
841	582	109
842	583	108
843	584	107
844	584	107
845	585	106
846	585	105
847	586	105
848	586	104
849	587	103
850	588	102
851	588	102
852	589	101
853	589	100
854	590	100
855	590	99
856	591	98
857	591	97
858	592	97
859	592	96
860	593	95
861	593	95
862	594	94
863	594	93
864	595	92
865	595	92
866	596	91
867	596	90
868	597	90
869	597	89
870	597	88
871	598	87
872	599	87
873	599	86
874	600	85
875	600	85
876	601	84
877	601	83
878	602	82
879	602	82
880	603	81
881	603	80
882	603	80
883	604	79
884	604	78
885	605	77
886	605	77
887	606	76
888	606	75
889	607	75
890	607	74
891	608	73
892	608	72
893	609	72
894	609	71
895	609	70
896	610	70
897	611	69
898	611	68
899	612	68
900	612	67
901	613	66
902	613	65
903	614	65
904	614	64
905	615	63
906	615	63
907	616	62
908	616	61
909	617	61
910	617	60
911	618	59
912	618	58
913	619	58
914	619	57
915	620	56
916	620	56
917	620	55
918	621	54
919	621	54
920	622	53
921	622	52
922	623	52
923	623	51
924	624	50
925	624	49
926	625	49
927	625	48
928	626	47
929	626	47
930	626	46
931	627	45
932	628	45
933	628	44
934	629	43
935	629	43
936	630	42
937	630	41
938	631	41
939	631	40
940	632	39
941	632	38
942	633	38
943	633	37
944	634	36
945	634	36
946	635	35
947	635	34
948	636	34
949	636	33
950	637	32
951	637	32
952	638	31
953	638	30
954	639	30
955	639	29
956	640	28
957	640	28
958	641	27
959	641	26
960	642	26
961	642	25
962	642	24
963	643	24
964	644	23
965	644	22
966	645	22
967	645	21
968	646	20
969	646	19
970	647	19
971	647	18
972	648	17
973	648	17
974	649	16
975	649	15
976	650	15
977	650	14
978	651	13
979	651	13
980	652	12
981	652	11
982	653	11
983	653	10
984	654	9
985	654	9
986	655	8
987	655	7
988	656	7
989	656	6
990	657	5
991	657	5
992	658	4
993	658	3
994	659	3
995	659	2
996	660	1
997	661	1
998	661	0
999	662	0
